track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
1uiwlmWedlNpzAxDSRGqdK,Three Days Grace,Life Starts Now,Lost in You,58,232813,False,0.434,0.868,9,-3.503,1,0.0366,0.0199,0.0,0.162,0.366,162.969,5,alt-rock
4QhSscYz3TPLEwD6lMezvG,Egypt Central,White Rabbit,White Rabbit,57,217786,False,0.49,0.887,1,-5.363,0,0.0787,0.00176,0.0,0.0564,0.598,175.975,4,alt-rock
0brL7VMo7onJJTGMSdajic,Nirvana,Incesticide,Molly's Lips - BBC John Peel Session 1990,58,114133,False,0.311,0.895,7,-9.401,1,0.0476,1.91e-05,0.195,0.0584,0.681,167.107,4,alt-rock
3fP8KXXUoBenEM46UZZgSG,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Moist Vagina - 2013 Mix,53,213453,False,0.344,0.567,10,-11.437,1,0.0384,0.000127,0.205,0.225,0.613,110.306,4,alt-rock
55KYlnsC6nYnr3IykbmJwE,Three Days Grace,Life Starts Now,The Good Life,64,173173,False,0.548,0.911,10,-3.701,1,0.0397,0.000345,0.0,0.23,0.654,128.036,4,alt-rock
0a5UnIvDUBzqwUduJsouRy,Halestorm,The Strange Case of... (Deluxe),Here's to Us,56,177546,True,0.514,0.866,0,-3.657,1,0.0449,0.0524,0.0,0.17,0.45,159.973,4,alt-rock
35GwlKlVXgFCMF5uTp5r7P,Creed,My Own Prison,One,58,302533,False,0.557,0.933,6,-3.7,0,0.035,2.14e-05,8.66e-06,0.117,0.435,110.946,4,alt-rock
79pY2Z5eFvXMt9bSdHLrnA,Pearl Jam,Riot Act,I Am Mine,60,215333,False,0.323,0.728,7,-5.416,1,0.0321,0.00394,0.000447,0.102,0.489,161.586,3,alt-rock
0FwiglGo6kL0xLOt114SSh,Pop Evil,Onyx (Deluxe Edition),Torn to Pieces,59,196258,False,0.616,0.664,0,-5.66,1,0.0293,0.0128,8.94e-06,0.115,0.312,122.077,4,alt-rock
4QVD4vVkYveZuO0xkyi6AX,Hoobastank,The Reason (15th Anniversary Deluxe),Same Direction,56,195293,False,0.401,0.988,2,-3.308,1,0.0916,0.00492,0.0,0.4,0.514,169.024,4,alt-rock
13a2v5JNOROuvh2MBMWxqb,Teenage Wrist,Earth Is A Black Hole,Earth Is A Black Hole,50,175577,False,0.553,0.902,11,-4.35,0,0.0588,0.00286,0.0,0.2,0.572,132.089,4,alt-rock
5adBpeh1CjHAzlM2i8nYFR,Three Days Grace,Outsider,The Mountain,62,198360,False,0.492,0.932,10,-4.689,1,0.052,0.000572,4.75e-06,0.123,0.33,92.497,4,alt-rock
0F2LiyHp9E0pAanpfnzHNp,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Cherub Rock - Remastered 2011,59,298253,False,0.371,0.866,9,-7.426,1,0.039,5.91e-06,0.58,0.196,0.447,87.254,4,alt-rock
6hHpXo2XMMKR5lIfa19aLM,Three Days Grace,One-X,Get Out Alive,58,262493,False,0.493,0.896,7,-4.569,0,0.0365,0.000319,0.0,0.0869,0.0791,117.964,4,alt-rock
1XPta4VLT78HQnVFd1hlsK,The Smashing Pumpkins,(Rotten Apples) The Smashing Pumpkins Greatest Hits,Today,66,202133,False,0.476,0.855,8,-6.046,1,0.0265,2.53e-05,0.69,0.049,0.408,82.955,4,alt-rock
0aMqNFBj9KtPTD3c3tByRT,Nirvana,Bleach,Floyd The Barber,56,138047,False,0.443,0.878,8,-6.717,0,0.0418,0.000788,0.56,0.0623,0.683,136.567,4,alt-rock
5VBol3e1pnxK1yjsl0jppx,Quicksand,Slip,Freezing Proces,29,199160,False,0.455,0.769,4,-7.904,1,0.039,0.000691,0.0128,0.166,0.697,150.342,4,alt-rock
0GGpbJOgI4z7zFgNcHkenI,Stone Temple Pilots,Thank You,Days of the Week,29,155253,False,0.569,0.879,2,-4.694,1,0.0452,5.54e-05,1.81e-05,0.13,0.794,115.615,3,alt-rock
0f7tluw7e76KdjC04QhcWR,The Presidents Of The United States Of America,Kudos to You!,Electric Spider,30,157586,False,0.499,0.747,11,-5.476,1,0.0558,0.0187,9.64e-05,0.0932,0.685,123.347,4,alt-rock
79yyMtm6EtPATD7EyNTKC3,The Presidents Of The United States Of America,The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition,Kick Out the Jams,29,86266,False,0.55,0.964,8,-3.713,0,0.0818,0.000138,0.864,0.0717,0.935,86.309,4,alt-rock
0wnGZtasxYFC2fG8m1fC3Q,The Presidents Of The United States Of America,These Are the Good Times People,Bad Times,30,179746,False,0.613,0.827,6,-5.585,1,0.042,0.0942,0.0,0.267,0.835,156.481,4,alt-rock
6hqIXyo6GxydAnoI8XeIrV,Soundgarden,Badmotorfinger (25th Anniversary Remaster),Rusty Cage - Remastered,63,266200,False,0.307,0.917,9,-7.599,1,0.0977,1.65e-05,0.00044,0.0566,0.266,101.879,4,alt-rock
78p5Da5u0uT78E43BRiGUm,Days Of The New,Rockklassiker,Shelf In The Room,28,284720,False,0.622,0.613,6,-9.041,1,0.0263,0.0331,8.25e-05,0.204,0.316,128.985,4,alt-rock
64gbzSMPloO2SNBTk3PG3h,Thirty Seconds To Mars,AMERICA,Hail To The Victor,50,201956,False,0.57,0.723,0,-6.673,0,0.0386,0.00238,0.000144,0.2,0.44,145.001,4,alt-rock
1euszbbvkUzQzIhZUWFmXG,Highly Suspect,The Boy Who Died Wolf,My Name Is Human,64,258773,True,0.515,0.698,2,-5.572,0,0.0279,5.71e-05,8.64e-05,0.0827,0.194,139.96,4,alt-rock
0sHdUji2tWxiRDfShSWHUN,Pearl Jam,Pearl Jam,Come Back,54,326040,False,0.296,0.563,5,-5.58,1,0.029,0.0936,5.93e-05,0.116,0.267,167.412,3,alt-rock
3KVVhZUYs77OSujKlvWEXy,Linkin Park,One More Light Live,Leave Out All The Rest - One More Light Live,46,290720,False,0.413,0.694,0,-7.984,1,0.0562,0.00286,0.00172,0.845,0.276,159.982,4,alt-rock
6nF6vVBsbbDVBezCW8y96B,Thirty Seconds To Mars,LOVE LUST FAITH + DREAMS,Do Or Die,50,247813,False,0.514,0.825,2,-5.512,1,0.0562,0.00177,1.13e-06,0.153,0.432,135.074,4,alt-rock
3OE4VBO845k24R8ZzuMpvj,Breaking Benjamin;Scooter Ward,Aurora,Far Away,54,292280,False,0.536,0.803,1,-2.998,1,0.0285,0.0407,0.0,0.111,0.254,107.973,4,alt-rock
3oOO9PWp1izU4AxZ4SWqzH,Lifehouse,No Name Face,Breathing,47,265400,False,0.499,0.82,2,-6.163,0,0.0301,0.0495,0.0,0.345,0.593,144.949,4,alt-rock
1o4Pf2GIMDCD7ifIM2yI77,Three Days Grace,Life Starts Now,Last to Know,56,207466,False,0.465,0.456,4,-6.603,0,0.0282,0.554,0.0,0.111,0.293,138.78,4,alt-rock
1JBa9B1iA4yNVpJ5wVGrZH,Thirty Seconds To Mars,A Beautiful Lie,From Yesterday,59,247373,False,0.468,0.876,10,-4.841,1,0.0692,0.00578,0.00625,0.035,0.13,135.062,4,alt-rock
4e0MJaiXSwXBhrQZHyoK8c,Nirvana,Incesticide,Downer,55,103800,False,0.303,0.931,4,-9.306,0,0.0574,0.00101,0.0294,0.114,0.555,101.936,4,alt-rock
2cZXlLwkRmDww37tbEygXl,Linkin Park,The Hunting Party,Keys to the Kingdom,47,218546,True,0.395,0.976,7,-4.553,1,0.137,0.00735,0.000222,0.379,0.334,184.011,4,alt-rock
5nakPOknHu3XkeeHoVvhCd,Seether,Disclaimer,Broken,54,257600,False,0.666,0.475,4,-5.618,0,0.0268,0.0189,1.31e-06,0.0882,0.183,123.67,4,alt-rock
0pVL6gE6ebXHExO9IzrJDQ,Stone Sour,"House of Gold & Bones, Part 1",Taciturn,54,325626,False,0.286,0.547,4,-7.923,1,0.0318,0.0627,3.16e-06,0.112,0.453,174.717,3,alt-rock
2ifYUfvMNbXQDPJEyk68rP,Foo Fighters,There Is Nothing Left To Lose,Ain't It The Life,51,254773,False,0.57,0.836,0,-4.58,1,0.0258,0.00272,0.645,0.329,0.303,108.866,4,alt-rock
0LPx8WfsRrXCF92YtINFtN,Three Days Grace,Life Starts Now,World so Cold,61,243000,False,0.481,0.82,8,-3.508,1,0.031,0.00858,0.0,0.0756,0.345,139.936,4,alt-rock
0ILR5GMSzBRp2LrI8GX1Si,Shinedown,Amaryllis,I'll Follow You,60,238760,False,0.537,0.692,10,-4.159,1,0.0315,0.00193,0.0,0.114,0.286,125.037,3,alt-rock
1k0FCgVwb1jZR57ESOWUVa,Default,One Thing Remains,It Only Hurts,55,222706,False,0.522,0.777,5,-4.047,1,0.0274,0.000593,0.258,0.286,0.502,97.903,4,alt-rock
2HaUEu0wAO5AOT0UB3i0LO,Finger Eleven,Life Turns Electric (BonusTrack Version),Living In A Dream,59,184773,False,0.534,0.922,8,-2.305,1,0.0568,0.00216,6.34e-05,0.257,0.71,98.022,4,alt-rock
6uMPJ3NmW8FfqqNwqjUHrB,3 Doors Down,Time Of My Life,When You're Young,50,256013,False,0.462,0.778,9,-4.365,0,0.0313,0.0226,0.0,0.108,0.219,77.004,4,alt-rock
5m7on0zpnmeAXy72ANrmfU,Theory of a Deadman,Scars & Souvenirs (Special Edition),Bad Girlfriend,66,205626,True,0.504,0.957,0,-2.657,1,0.0529,0.00298,0.0,0.187,0.676,135.013,4,alt-rock
5bVOX6eyHsML2sB4aMlZEi,Hole,Celebrity Skin,Malibu,64,230040,False,0.528,0.904,2,-5.854,1,0.0343,0.000833,0.0,0.174,0.678,122.372,4,alt-rock
6JfNf81zML3XVFXZbbtyZ8,Three Days Grace;Lukas Rossi,EXPLOSIONS,Neurotic (feat. Lukas Rossi),59,197253,False,0.471,0.803,4,-3.126,0,0.0384,5.84e-05,7.22e-06,0.11,0.237,142.92,4,alt-rock
27sz8XfkjnUqTRJwxjHrS1,Nirvana,With The Lights Out - Box Set,Verse Chorus Verse - Outtake,54,196200,False,0.453,0.938,9,-4.681,0,0.0478,0.000837,0.000171,0.453,0.39,131.77,4,alt-rock
2EPLbM7W9OXSYiyEdSC34y,10 Years,Feeding The Wolves,Don't Fight It,30,221653,False,0.409,0.738,4,-4.582,0,0.0353,0.0204,0.0,0.34,0.359,153.955,4,alt-rock
7GNLvWRG9itrCk0zarYKmQ,Collective Soul,Collective Soul,December,64,285000,False,0.683,0.645,0,-5.707,1,0.0272,0.589,0.00432,0.18,0.366,121.995,4,alt-rock
6wAdJF85cna96BwQn2Pg8c,Hole,Live Through This,Jennifer's Body,58,220533,False,0.401,0.863,11,-7.312,0,0.0447,0.00079,1.39e-06,0.174,0.55,81.65,4,alt-rock
1FEK9V9GKsIdMHo1Ii0oow,10 Years,Feeding The Wolves,Shoot It Out,30,199680,False,0.468,0.882,6,-3.906,1,0.0636,0.00347,1.57e-06,0.372,0.327,164.035,4,alt-rock
4GiVcDqNQI0fc0yYuRGH9m,Eve 6,Eve 6,Inside Out,69,219466,False,0.483,0.818,11,-7.666,1,0.0444,0.114,0.0,0.367,0.691,175.668,4,alt-rock
6eK6eWG03zxQFW8P4OE4Cb,Dead By Sunrise,Out Of Ashes,Crawl Back In,51,182760,False,0.501,0.975,2,-3.361,1,0.0941,0.000422,1.53e-06,0.364,0.348,127.964,4,alt-rock
2I75GCnEOzCvNpxCR3XYZH,Alter Bridge,Fortress,Addicted to Pain,52,256866,False,0.519,0.99,1,-3.805,0,0.0985,1.7e-05,0.000251,0.0849,0.285,118.033,4,alt-rock
21jEuMn2lf37715rwjow2M,The Verve Pipe,Villains,The Freshmen,63,269466,False,0.571,0.505,1,-9.312,0,0.0238,0.0757,1.04e-05,0.109,0.276,99.562,4,alt-rock
4BUMLahhHwt4U3gWZVCBdi,Our Lady Peace,Naveed,Starseed,28,244040,False,0.516,0.907,6,-6.137,1,0.0496,0.000356,0.028,0.0903,0.457,131.913,4,alt-rock
0D9x8IzHe1vBj5DIoY7siH,Toadies,Hell Below / Stars Above,Little Sin,27,182200,False,0.649,0.823,6,-4.065,1,0.0771,0.00127,4.93e-05,0.0585,0.649,129.188,5,alt-rock
5TxUedy2CM04QihDdOFnsk,Pearl Jam,Vitalogy,Immortality - Remastered,54,318066,False,0.633,0.543,2,-9.142,1,0.0296,0.0798,0.00671,0.0964,0.118,129.089,4,alt-rock
2toY6JyyfKy9TwNk3Ou2XG,Matchbox Twenty,North (Deluxe Edition),She's so Mean,61,232320,False,0.672,0.875,0,-3.728,1,0.0378,0.0136,0.0,0.279,0.676,118.014,4,alt-rock
1kjMQceh8Jg3nGgWxcTaPp,Toadies,Hell Below / Stars Above,Push The Hand,28,217400,False,0.482,0.94,9,-3.794,1,0.129,0.00719,6.56e-06,0.48,0.611,152.283,1,alt-rock
3eMYc6FK9XvyauIaxcJtRS,The Smashing Pumpkins,(Rotten Apples) The Smashing Pumpkins Greatest Hits,Drown,62,270400,False,0.432,0.415,2,-9.755,1,0.0357,0.00849,0.927,0.107,0.189,144.0,4,alt-rock
6cADMmQIIt8H9cf8Wfc2Pd,Shaman's Harvest,Red Hands Black Deeds,Soul Crusher,29,236160,False,0.452,0.834,7,-4.976,0,0.0428,0.0124,5.69e-06,0.291,0.513,144.965,4,alt-rock
0VbOBom0Ya2zrlSpv7II1C,Collective Soul,Dosage,Heavy,64,174912,False,0.553,0.872,1,-5.617,1,0.0374,0.00109,0.00115,0.0988,0.543,106.927,4,alt-rock
4F7VK1jSbLpRFZvgL4AOdc,Pearl Jam,Live On Two Legs,"Hail, Hail - Live at ARCO Arena, Sacramento, CA - July 1998",29,223693,False,0.193,0.963,0,-8.026,1,0.13,0.00526,0.000142,0.973,0.364,150.965,4,alt-rock
65yiO2FFFanZhO7rDNQ9mp,Better Than Ezra,Rhino Hi-Five: Better Than Ezra,Desperately Wanting,29,277493,False,0.494,0.913,0,-5.289,1,0.0378,0.000165,0.00898,0.247,0.478,99.92,4,alt-rock
16WY2IYR9WgC16gX9Awjud,Black Stone Cherry,Folklore and Superstition,Peace Is Free,29,249933,False,0.382,0.726,2,-5.712,0,0.0312,0.00352,0.0,0.147,0.293,160.106,4,alt-rock
143pj28RZeTqEe108JC3hV,Shinedown,Somewhere in the Stratosphere,With a Little Help from My Friends (feat. Will Hoge) - Acoustic; Live from Kansas City [Live Acoustic from Kansas City],29,329333,False,0.283,0.872,2,-3.75,1,0.0615,0.0221,0.0,0.972,0.501,149.905,3,alt-rock
4VwPsMcRt1HPVKIdcwY9Uj,Soundgarden,Badmotorfinger (25th Anniversary Remaster),Outshined - Remastered,64,311000,False,0.485,0.841,2,-6.068,0,0.0307,0.000173,0.00686,0.125,0.551,94.867,4,alt-rock
78vpAeb6a3bD03scfv71Z8,Thirty Seconds To Mars,Stay,Stay,54,246696,False,0.645,0.448,9,-9.055,0,0.0282,0.455,1.71e-06,0.109,0.108,112.012,4,alt-rock
2CpMHblH2jRF9NqtaW8MKZ,Theory of a Deadman,Wake Up Call,Wake Up Call,41,235066,True,0.245,0.715,7,-6.192,1,0.0372,0.0814,0.0,0.341,0.367,75.028,4,alt-rock
5beFyfeOIzT9TDplsRbnTT,The Exies,A Modern Way of Living With The Truth,Stray,50,216386,False,0.185,0.779,0,-4.295,0,0.0541,0.00137,1.23e-06,0.0944,0.263,159.076,4,alt-rock
1Vz8DpQYciyM1gdGtwqVg2,Linkin Park;Planet Asia;Rasco,Reanimation,Ppr:kut (Cheapshot and Jubacca Reanimation) [feat. Rasco and Planet Asia],43,206346,False,0.565,0.897,1,-6.319,1,0.111,0.000571,0.000879,0.646,0.601,150.356,4,alt-rock
4uRW7Q5JdBNmpCMknCav6w,Linkin Park;Zion I,Reanimation,Plc.4 Mie Hæd (Amp Live Reanimation) [feat. Zion],43,260746,False,0.641,0.902,1,-7.068,1,0.18,0.181,0.0,0.654,0.524,133.273,4,alt-rock
0zKs47fghFBtrEpxyUR1Wz,Linkin Park,One More Light Live,Burn It Down - One More Light Live,44,253573,True,0.658,0.781,9,-6.472,0,0.0509,0.0639,0.0,0.485,0.542,110.008,4,alt-rock
571pa5LGKPGLNTLcobbrgr,Daughtry,Break The Spell (Expanded Edition),Crawling Back To You,50,225440,False,0.426,0.908,0,-3.437,0,0.0504,0.00686,0.0,0.167,0.16,150.979,4,alt-rock
3ENHpbTuY72FukZbwGP6bc,Drowning Pool,Sinner,Tear Away,63,254200,False,0.611,0.648,0,-4.579,1,0.0441,0.00055,0.0028,0.0846,0.457,132.983,4,alt-rock
5JYw0YEDUopuXE7SwFhLqJ,3 Doors Down;Bob Seger,Seventeen Days,Landing In London,47,271373,False,0.475,0.493,4,-6.848,0,0.0267,0.51,4.06e-06,0.116,0.142,147.425,4,alt-rock
1VXt7X8M9sHvdeNI7GUuYJ,Linkin Park;Phoenix Orion,Reanimation,Rnw@y (Backyard Bangers Reanimation) [feat. Phoenix Orion],44,193400,False,0.602,0.921,7,-4.633,1,0.0604,0.00042,0.000272,0.0983,0.545,108.692,4,alt-rock
3xXKwkmkrpZmGpIof83xbE,Breaking Benjamin,Shallow Bay: The Best Of Breaking Benjamin (Explicit),So Cold,56,273040,False,0.485,0.776,0,-5.472,0,0.0525,0.00225,0.000102,0.124,0.26,153.055,4,alt-rock
6xdSzlVVKW3fQidPxBImTG,Hoobastank,Hoobastank (20th Anniversary Edition),Running Away,55,178440,False,0.514,0.819,9,-5.475,0,0.0418,0.00101,1.67e-06,0.195,0.488,100.4,3,alt-rock
778mCz3rZsGeTSXn4LIuQA,Grey Daze,Amends,Sometimes,44,206680,False,0.463,0.9,4,-3.757,0,0.0523,0.0298,0.000459,0.0651,0.428,159.964,3,alt-rock
536bkD2pabwDI6kHCzHv5T,Breaking Benjamin,Dark Before Dawn,Hollow,53,231053,False,0.346,0.846,1,-4.796,0,0.0621,1.88e-05,0.000858,0.117,0.28,143.152,4,alt-rock
2G46YgY00x0JN7ou4mupqr,Blue October,Foiled For The Last Time,Hate Me,48,380053,True,0.458,0.684,4,-5.664,0,0.0335,0.506,0.0,0.0947,0.198,92.648,4,alt-rock
2yBAPa9HZj3P2szSaaj4k1,Alice In Chains,Unplugged,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",56,346026,False,0.554,0.515,6,-8.534,1,0.024,0.0883,2.7e-05,0.883,0.432,95.125,4,alt-rock
4VedfquAzkjR15ntcWmNfL,Hole,Celebrity Skin,Petals,59,329240,False,0.449,0.824,4,-6.567,0,0.0403,5.18e-05,0.0337,0.368,0.223,114.907,4,alt-rock
579801BT5wkzD5IVwRLI8t,Soundgarden,Live to Rise,Live to Rise,45,280653,False,0.483,0.742,4,-5.006,0,0.0326,0.000969,0.00468,0.835,0.252,84.049,4,alt-rock
1aC1IBAETh2XYGOE8kCC6t,3 Doors Down,The Better Life,Loser,60,264800,False,0.493,0.88,6,-6.424,0,0.0693,0.0108,2.66e-05,0.226,0.389,147.913,4,alt-rock
3SSflpFdIv5r6x2fOcQvrH,Daughtry,Dearly Beloved,Changes Are Coming,49,221224,False,0.368,0.845,6,-4.87,0,0.057,0.000243,1.1e-06,0.253,0.314,82.781,4,alt-rock
3AoSuIey90cH9PI8HUoHOQ,Sixx:A.M.,The Heroin Diaries Soundtrack,Life is Beautiful,62,215000,False,0.474,0.895,2,-4.443,0,0.0628,0.000254,0.000177,0.088,0.399,89.998,4,alt-rock
5TZbtpZcTWKEn81Du4hiTb,Nirvana,Bleach,Mr. Moustache,55,203929,False,0.194,0.898,0,-6.12,1,0.0608,5.58e-06,0.141,0.108,0.482,177.191,4,alt-rock
49t1GWE6ZiEoBgN92oMDdM,Hole,Live Through This,Doll Parts,60,211960,False,0.245,0.542,7,-7.159,1,0.0324,0.147,4.05e-06,0.102,0.365,204.824,4,alt-rock
6njG9CbhFC2FrCEVroE0ma,Alter Bridge,Fortress,Cry of Achilles,47,390866,False,0.311,0.983,6,-4.042,1,0.177,0.000139,0.000252,0.483,0.213,139.921,4,alt-rock
4dXBG3zz9SzaPBtm4Fv91x,Nirvana,Incesticide,Been A Son - BBC Mark Goodier Session,55,115600,False,0.387,0.914,9,-10.101,1,0.0862,2.7e-06,0.0,0.258,0.556,154.455,4,alt-rock
22bX2FwXSvG49G0bPWm5nc,Creed,Human Clay,What If,58,318093,False,0.433,0.895,2,-5.548,0,0.0587,0.000127,1.7e-05,0.358,0.246,149.896,4,alt-rock
6wb6eqZVfvmj2FVg9jCV1K,Alter Bridge,Blackbird,Before Tomorrow Comes,45,246786,False,0.35,0.975,3,-3.242,1,0.129,8.65e-05,1.36e-05,0.216,0.267,160.069,4,alt-rock
679zqcQuKakOGI93NPCqB8,Pearl Jam,No Code,Present Tense,56,345786,False,0.403,0.272,2,-13.492,1,0.0325,0.403,0.17,0.0806,0.105,130.872,4,alt-rock
1xvabzc77mLFpP7WpaDtmu,Violet Soda,Tangerine,Candyman,28,175514,False,0.472,0.896,1,-4.711,0,0.0402,0.00169,0.0,0.091,0.746,135.947,4,alt-rock
74Oym97rxi071QbQrOruzH,Chris Cornell,Higher Truth,Before We Disappear,53,229680,False,0.399,0.673,10,-5.635,1,0.0402,0.213,0.0,0.161,0.326,147.349,4,alt-rock
4jM6Tl8062cc9gTJgTZTpx,Linkin Park;100 gecs,One Step Closer (100 gecs Reanimation),One Step Closer - 100 gecs Reanimation,51,141071,False,0.632,0.708,1,-5.247,1,0.0829,0.0492,0.00306,0.125,0.687,95.03,4,alt-rock
6aWrQuLEvVxUUKQQLxGwc9,Adema,Unstable,Promises,29,256333,False,0.444,0.86,5,-4.151,0,0.0367,0.00355,1.29e-06,0.105,0.421,156.142,4,alt-rock
7Fm3NhbAYHvTQUhboim9FB,Alice In Chains,Jar Of Flies,Rotten Apple,60,418466,False,0.31,0.637,3,-8.595,0,0.037,0.215,0.116,0.0619,0.426,147.4,4,alt-rock
7AM2eL1sBWCCTYXoQ1xTGg,Balance And Composure,The Things We Think We're Missing,When I Come Undone,30,228520,False,0.458,0.972,10,-4.393,0,0.0676,1.1e-05,0.299,0.194,0.262,114.476,4,alt-rock
4n3mp3DC7JrdXYJCDdwKhd,Silverchair,The Best Of - Volume One,Ana's Song (Open Fire) - Acoustic Re-Mix,28,229666,False,0.388,0.434,4,-9.555,1,0.0253,0.349,0.000166,0.232,0.191,78.445,4,alt-rock
6wO0vMRAJB0r1lEWBJZNOq,Nickelback,Dark Horse,Something in Your Mouth,64,219253,False,0.663,0.977,0,-3.024,1,0.0575,0.00137,1.77e-05,0.173,0.746,129.975,4,alt-rock
3P94c9FKHvcbPhKIOxhf1N,The Wallflowers,Collected: 1996-2005,Sleepwalker,29,212266,True,0.509,0.85,4,-6.897,0,0.0284,0.000294,0.0,0.115,0.797,128.838,4,alt-rock
74kd56Y1oNbQVEQnMdO9LH,Pearl Jam,Vitalogy,Nothingman - Remastered,56,274440,False,0.274,0.387,5,-10.206,1,0.0304,0.499,0.000345,0.108,0.15,96.018,4,alt-rock
3cFct5HuIH4woPOjiOTYEF,Live,Throwing Copper,Waitress,28,168960,False,0.363,0.699,1,-8.05,1,0.0408,0.00861,0.0493,0.203,0.359,182.048,4,alt-rock
1IyHPt3b6BrhdMwNyk0VM0,Filter,Short Bus,"Hey Man, Nice Shot - Remastered Version",66,314440,False,0.48,0.588,2,-10.773,1,0.0339,0.00213,0.712,0.319,0.305,177.018,4,alt-rock
65PSBrWwQpadwkvO6weZel,Eve 6,Horrorscope,Jet Pack,29,213133,False,0.475,0.883,2,-5.265,1,0.0594,0.0133,0.0,0.196,0.687,179.902,4,alt-rock
5AkGgZx0IXEAwPd1HFyu5M,Pearl Jam,Live On Two Legs,"Go - Live at Continental Airlines Arena, E. Rutherford, NJ - September 1998",27,161440,False,0.171,0.993,7,-6.505,1,0.219,0.000353,0.000606,0.892,0.06,150.621,4,alt-rock
0k3Fdqu4xYh7P9G7GsDXSo,Linkin Park;Kiiara,Heavy,Heavy,18,169800,False,0.587,0.682,6,-6.091,0,0.0963,0.0345,0.0,0.0586,0.374,149.978,4,alt-rock
3yelVZf4p9wDpWjPav5mOn,Thirty Seconds To Mars,AMERICA,Rescue Me,52,217960,False,0.478,0.676,11,-6.155,0,0.0708,0.00825,0.0,0.0583,0.416,148.039,4,alt-rock
4kBDDlh8PN6SRobI0uANK1,Badflower,Move Me,Move Me,54,204029,False,0.283,0.677,11,-5.535,0,0.0347,0.0722,0.0,0.19,0.188,81.246,5,alt-rock
7iHpX7m9owsqawBy008yvF,Seether,Against The Wall (Acoustic Version),Against The Wall - Acoustic Version,49,206824,False,0.58,0.488,1,-10.585,1,0.0262,0.255,2.63e-05,0.108,0.13,131.998,4,alt-rock
43Tzmi4Lw0GcZRAE4xqwOg,3 Doors Down,3 Doors Down,Citizen/Soldier,48,232933,False,0.638,0.818,8,-5.524,1,0.0334,0.0136,0.0103,0.191,0.47,97.021,4,alt-rock
6Dtq63g5m2sMIVd1Aw9ZDD,Three Days Grace,One-X,Over and Over,55,191906,False,0.434,0.763,0,-4.123,1,0.0327,0.0283,0.0,0.153,0.249,138.941,4,alt-rock
16AFbRYIdpesOleGTKClHs,Linkin Park,The Hunting Party,Mark the Graves,43,305013,False,0.442,0.925,9,-3.781,1,0.0648,0.00195,0.496,0.0851,0.196,134.94,4,alt-rock
5SYb42keVyr5S9smozZRWl,Daughtry,Baptized (Deluxe Version),I'll Fight,49,180733,False,0.588,0.772,6,-4.444,1,0.0626,0.00562,0.0,0.239,0.729,155.033,4,alt-rock
5jsDxDkJ1PqyYUWhDMr86B,Stone Sour,Hydrograd,Song #3,61,256533,False,0.481,0.945,1,-5.468,1,0.0813,0.00264,0.0,0.135,0.427,157.059,4,alt-rock
135cNW8kQtiTId7qcsJfVC,3 Doors Down;Jack Joseph Puig,The Greatest Hits,Here Without You,55,235640,False,0.469,0.67,10,-4.604,0,0.027,0.00815,0.0,0.132,0.158,144.045,4,alt-rock
5G2c0FDSToVnmhrk9EJuv2,Alter Bridge,AB III,Isolation,46,253720,False,0.429,0.963,8,-3.342,1,0.0733,7.22e-06,2.19e-06,0.184,0.349,96.97,4,alt-rock
2nBWxgSZ79w9l6t2rUg6pl,Shinedown,The Sound of Madness,Call Me,61,222200,False,0.413,0.445,1,-7.259,0,0.025,0.438,0.0,0.111,0.117,95.562,4,alt-rock
1eCy6RBIaddmQqsw4Jg8bW,Linkin Park,"Live 8 (Live, July 2005)","In the End - Live at Live 8, Benjamin Franklin Parkway, Philadelphia, 2nd July 2005",30,259056,False,0.381,0.944,6,-7.461,1,0.188,0.00522,0.0,0.994,0.27,103.945,4,alt-rock
0is4yL58CcQ4Gv4WgTGr9N,Sick Puppies,Connect,Gunfight,62,175720,True,0.386,0.812,0,-5.435,1,0.054,7.19e-05,0.00036,0.0809,0.508,173.102,4,alt-rock
6HnZsLUDrG3HTSbh8sq2u3,Alice In Chains,Jar Of Flies,I Stay Away,62,254400,False,0.174,0.781,6,-7.066,1,0.0406,0.0452,0.00346,0.0822,0.276,81.37,4,alt-rock
2QZxpZDfJjhEGclSszvMVX,Three Days Grace,One-X,It's All Over,54,249320,False,0.321,0.82,0,-4.459,0,0.0422,0.00305,0.0,0.34,0.198,166.859,4,alt-rock
6264zKFgXM13JuRBX4MMyD,Staind,Dysfunction,Mudshovel,65,282093,True,0.328,0.826,6,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,4,alt-rock
3G1DSRBTgxytBpYqkscT2q,Linkin Park,Meteora (Bonus Edition),From the Inside - Live LP Underground Tour 2003,46,175960,False,0.44,0.961,1,-4.467,0,0.0787,0.000993,0.000102,0.409,0.542,95.035,3,alt-rock
